id;xcoord;ycoord;oname;speed;flow
197737;-31678,50803;6733127,187;Bus m/boggi 15 meter;0;0
197737;-31678,50803;6733127,187;Bus leddbus 18 meter;0;0
197738;-31664,6017;6733177,225;All;32,06199032;146,7
197738;-31664,6017;6733177,225;Car;31,832512;133,3
197738;-31664,6017;6733177,225;Truck;35,83695653;4
197738;-31664,6017;6733177,225;Bus;33,70981972;9,4
197738;-31664,6017;6733177,225;Tram;0;0
197738;-31664,6017;6733177,225;Bus m/boggi 15 meter;0;0
197738;-31664,6017;6733177,225;Bus leddbus 18 meter;0;0
197741;-31619,85339;6733223,454;All;48,37675878;12,8
197741;-31619,85339;6733223,454;Car;0;0
197741;-31619,85339;6733223,454;Truck;0;0
197741;-31619,85339;6733223,454;Bus;0;0
197741;-31619,85339;6733223,454;Tram;48,37675878;12,8
197741;-31619,85339;6733223,454;Bus m/boggi 15 meter;0;0
197741;-31619,85339;6733223,454;Bus leddbus 18 meter;0;0
197742;-31678,12546;6733067,678;All;39,42154228;9,1
197742;-31678,12546;6733067,678;Car;0;0
197742;-31678,12546;6733067,678;Truck;0;0
197742;-31678,12546;6733067,678;Bus;0;0
197742;-31678,12546;6733067,678;Tram;39,42154228;9,1
197742;-31678,12546;6733067,678;Bus m/boggi 15 meter;0;0
197742;-31678,12546;6733067,678;Bus leddbus 18 meter;0;0
197765;-31486,44126;6733807,216;All;29,56634888;12,9
197765;-31486,44126;6733807,216;Car;31,53129718;5,3
197765;-31486,44126;6733807,216;Truck;28,0886945;0,7
197765;-31486,44126;6733807,216;Bus;28,20694773;6,9
197765;-31486,44126;6733807,216;Tram;0;0
197765;-31486,44126;6733807,216;Bus m/boggi 15 meter;0;0
197765;-31486,44126;6733807,216;Bus leddbus 18 meter;0;0
197766;-31502,43094;6733783,226;All;22,00659029;7,1
197766;-31502,43094;6733783,226;Car;0;0
197766;-31502,43094;6733783,226;Truck;0;0
197766;-31502,43094;6733783,226;Bus;22,00659029;7,1
197766;-31502,43094;6733783,226;Tram;0;0
197766;-31502,43094;6733783,226;Bus m/boggi 15 meter;0;0
197766;-31502,43094;6733783,226;Bus leddbus 18 meter;0;0
197767;-31468,93807;6733743,981;All;28,28877157;5,1
197767;-31468,93807;6733743,981;Car;29,11216626;3
197767;-31468,93807;6733743,981;Truck;29,25555371;0,5
197767;-31468,93807;6733743,981;Bus;26,44278712;1,6
197767;-31468,93807;6733743,981;Tram;0;0
197767;-31468,93807;6733743,981;Bus m/boggi 15 meter;0;0
197767;-31468,93807;6733743,981;Bus leddbus 18 meter;0;0
197768;-31462,76222;6733791,935;All;23,19213832;20,9
197768;-31462,76222;6733791,935;Car;27,29683413;4
197768;-31462,76222;6733791,935;Truck;30,4954558;0,6
197768;-31462,76222;6733791,935;Bus;22,13978811;11,3
197768;-31462,76222;6733791,935;Tram;0;0
197768;-31462,76222;6733791,935;Bus m/boggi 15 meter;0;0
197768;-31462,76222;6733791,935;Bus leddbus 18 meter;21,41029505;5
197769;-31460,64342;6733789,866;All;29,50143144;13,5
197769;-31460,64342;6733789,866;Car;0;0
197769;-31460,64342;6733789,866;Truck;0;0
197769;-31460,64342;6733789,866;Bus;0;0
197769;-31460,64342;6733789,866;Tram;29,50143144;13,5
197769;-31460,64342;6733789,866;Bus m/boggi 15 meter;0;0
197769;-31460,64342;6733789,866;Bus leddbus 18 meter;0;0
197770;-31435,43517;6733855,133;All;47,74992575;34,4
197770;-31435,43517;6733855,133;Car;50,20023721;4
197770;-31435,43517;6733855,133;Truck;48,52030502;0,6
197770;-31435,43517;6733855,133;Bus;47,51083419;11,3
197770;-31435,43517;6733855,133;Tram;46,9289654;13,5
197770;-31435,43517;6733855,133;Bus m/boggi 15 meter;0;0
197770;-31435,43517;6733855,133;Bus leddbus 18 meter;48,45417091;5
197771;-31549,60475;6733714,098;All;19,71819195;8,9
197771;-31549,60475;6733714,098;Car;0;0
197771;-31549,60475;6733714,098;Truck;0;0
197771;-31549,60475;6733714,098;Bus;0;0
197771;-31549,60475;6733714,098;Tram;19,71819195;8,9
197771;-31549,60475;6733714,098;Bus m/boggi 15 meter;0;0
197771;-31549,60475;6733714,098;Bus leddbus 18 meter;0;0
197821;-31650,13866;6733373,93;All;29,51387943;133,5
197821;-31650,13866;6733373,93;Car;29,58834626;123
197821;-31650,13866;6733373,93;Truck;28,68828569;7,4
197821;-31650,13866;6733373,93;Bus;28,53000009;3,1
197821;-31650,13866;6733373,93;Tram;0;0
197821;-31650,13866;6733373,93;Bus m/boggi 15 meter;0;0
197821;-31650,13866;6733373,93;Bus leddbus 18 meter;0;0
197822;-31684,4704;6733415,282;All;38,03236777;6
197822;-31684,4704;6733415,282;Car;38,03236777;6
197822;-31684,4704;6733415,282;Truck;0;0
197822;-31684,4704;6733415,282;Bus;0;0
197822;-31684,4704;6733415,282;Tram;0;0
197822;-31684,4704;6733415,282;Bus m/boggi 15 meter;0;0
197822;-31684,4704;6733415,282;Bus leddbus 18 meter;0;0
197823;-31684,4172;6733415,155;All;35,47085705;140,5
197823;-31684,4172;6733415,155;Car;35,53354457;136,4
197823;-31684,4172;6733415,155;Truck;33,38535012;4,1
197823;-31684,4172;6733415,155;Bus;0;0
197823;-31684,4172;6733415,155;Tram;0;0
197823;-31684,4172;6733415,155;Bus m/boggi 15 meter;0;0
197823;-31684,4172;6733415,155;Bus leddbus 18 meter;0;0
197824;-31636,78869;6733312,21;All;49,01996182;9,1
197824;-31636,78869;6733312,21;Car;0;0
197824;-31636,78869;6733312,21;Truck;0;0
197824;-31636,78869;6733312,21;Bus;0;0
197824;-31636,78869;6733312,21;Tram;49,01996182;9,1
197824;-31636,78869;6733312,21;Bus m/boggi 15 meter;0;0
197824;-31636,78869;6733312,21;Bus leddbus 18 meter;0;0
197825;-31655,87406;6733497,793;All;43,57725819;22,3
197825;-31655,87406;6733497,793;Car;0;0
197825;-31655,87406;6733497,793;Truck;0;0
197825;-31655,87406;6733497,793;Bus;43,47268239;9,5
197825;-31655,87406;6733497,793;Tram;43,65487304;12,8
197825;-31655,87406;6733497,793;Bus m/boggi 15 meter;0;0
197825;-31655,87406;6733497,793;Bus leddbus 18 meter;0;0
197846;-31644,45722;6732914,492;All;29,03953978;211,3
197846;-31644,45722;6732914,492;Car;28,98006481;198,8
197846;-31644,45722;6732914,492;Truck;30,07173506;9,4
197846;-31644,45722;6732914,492;Bus;29,72372976;3,1
197846;-31644,45722;6732914,492;Tram;0;0
197846;-31644,45722;6732914,492;Bus m/boggi 15 meter;0;0
197846;-31644,45722;6732914,492;Bus leddbus 18 meter;0;0
197847;-31600,16239;6732870,001;All;44,84269513;9,2
197847;-31600,16239;6732870,001;Car;0;0
197847;-31600,16239;6732870,001;Truck;0;0
197847;-31600,16239;6732870,001;Bus;0;0
197847;-31600,16239;6732870,001;Tram;44,84269513;9,2
197847;-31600,16239;6732870,001;Bus m/boggi 15 meter;0;0
197847;-31600,16239;6732870,001;Bus leddbus 18 meter;0;0
197848;-31672,34587;6733023,25;All;48,04301041;12,8
197848;-31672,34587;6733023,25;Car;0;0
197848;-31672,34587;6733023,25;Truck;0;0
197848;-31672,34587;6733023,25;Bus;0;0
197848;-31672,34587;6733023,25;Tram;48,04301041;12,8
197848;-31672,34587;6733023,25;Bus m/boggi 15 meter;0;0
197848;-31672,34587;6733023,25;Bus leddbus 18 meter;0;0
197969;-30911,20884;6731101,87;All;46,47340877;12,2
197969;-30911,20884;6731101,87;Car;0;0
197969;-30911,20884;6731101,87;Truck;0;0
197969;-30911,20884;6731101,87;Bus;0;0
197969;-30911,20884;6731101,87;Tram;46,47340877;12,2
197969;-30911,20884;6731101,87;Bus m/boggi 15 meter;0;0
197969;-30911,20884;6731101,87;Bus leddbus 18 meter;0;0
197970;-30941,08359;6730899,691;All;39,13605264;9,5
197970;-30941,08359;6730899,691;Car;0;0
197970;-30941,08359;6730899,691;Truck;0;0
197970;-30941,08359;6730899,691;Bus;0;0
197970;-30941,08359;6730899,691;Tram;39,13605264;9,5
197970;-30941,08359;6730899,691;Bus m/boggi 15 meter;0;0
197970;-30941,08359;6730899,691;Bus leddbus 18 meter;0;0
197971;-30943,69743;6730944,574;All;18,54015298;5
197971;-30943,69743;6730944,574;Car;18,54882231;4,9
197971;-30943,69743;6730944,574;Truck;18,1153562;0,1
197971;-30943,69743;6730944,574;Bus;0;0
197971;-30943,69743;6730944,574;Tram;0;0
197971;-30943,69743;6730944,574;Bus m/boggi 15 meter;0;0
197971;-30943,69743;6730944,574;Bus leddbus 18 meter;0;0
197972;-30928,81363;6730932,443;All;43,03964463;279,6
197972;-30928,81363;6730932,443;Car;43,40471459;267,9
197972;-30928,81363;6730932,443;Truck;34,68047865;11,7
197972;-30928,81363;6730932,443;Bus;0;0
197972;-30928,81363;6730932,443;Tram;0;0
197972;-30928,81363;6730932,443;Bus m/boggi 15 meter;0;0
197972;-30928,81363;6730932,443;Bus leddbus 18 meter;0;0
197973;-30916,41004;6730987,843;All;46,6670762;284,5
197973;-30916,41004;6730987,843;Car;46,87357968;272,7
197973;-30916,41004;6730987,843;Truck;41,89474587;11,8
197973;-30916,41004;6730987,843;Bus;0;0
197973;-30916,41004;6730987,843;Tram;0;0
197973;-30916,41004;6730987,843;Bus m/boggi 15 meter;0;0
197973;-30916,41004;6730987,843;Bus leddbus 18 meter;0;0
198000;-31009,33497;6730735,52;All;31,47842517;11,5
198000;-31009,33497;6730735,52;Car;31,47842517;11,5
198000;-31009,33497;6730735,52;Truck;0;0
198000;-31009,33497;6730735,52;Bus;0;0
198000;-31009,33497;6730735,52;Tram;0;0
198000;-31009,33497;6730735,52;Bus m/boggi 15 meter;0;0
198000;-31009,33497;6730735,52;Bus leddbus 18 meter;0;0
198001;-30999,70117;6730696,565;All;30,04390221;9,5
198001;-30999,70117;6730696,565;Car;0;0
198001;-30999,70117;6730696,565;Truck;0;0
198001;-30999,70117;6730696,565;Bus;0;0
198001;-30999,70117;6730696,565;Tram;30,04390221;9,5
198001;-30999,70117;6730696,565;Bus m/boggi 15 meter;0;0
198001;-30999,70117;6730696,565;Bus leddbus 18 meter;0;0
198002;-30988,92623;6730720,223;All;47,68003516;194,2
198002;-30988,92623;6730720,223;Car;47,73973598;188,3
198002;-30988,92623;6730720,223;Truck;45,77466836;5,9
198002;-30988,92623;6730720,223;Bus;0;0
198002;-30988,92623;6730720,223;Tram;0;0
198002;-30988,92623;6730720,223;Bus m/boggi 15 meter;0;0
198002;-30988,92623;6730720,223;Bus leddbus 18 meter;0;0
198003;-30962,27199;6730834,501;All;44,89075217;12,2
198003;-30962,27199;6730834,501;Car;0;0
198003;-30962,27199;6730834,501;Truck;0;0
198003;-30962,27199;6730834,501;Bus;0;0
198003;-30962,27199;6730834,501;Tram;44,89075217;12,2
198003;-30962,27199;6730834,501;Bus m/boggi 15 meter;0;0
198003;-30962,27199;6730834,501;Bus leddbus 18 meter;0;0
198035;-30990,52436;6731562,994;All;47,17050461;9,5
198035;-30990,52436;6731562,994;Car;0;0
198035;-30990,52436;6731562,994;Truck;0;0
198035;-30990,52436;6731562,994;Bus;0;0
198035;-30990,52436;6731562,994;Tram;47,17050461;9,5
198035;-30990,52436;6731562,994;Bus m/boggi 15 meter;0;0
198035;-30990,52436;6731562,994;Bus leddbus 18 meter;0;0
198036;-31043,29234;6731734,808;All;46,3395822;12,5
198036;-31043,29234;6731734,808;Car;0;0
198036;-31043,29234;6731734,808;Truck;0;0
198036;-31043,29234;6731734,808;Bus;0;0
198036;-31043,29234;6731734,808;Tram;46,3395822;12,5
198036;-31043,29234;6731734,808;Bus m/boggi 15 meter;0;0
198036;-31043,29234;6731734,808;Bus leddbus 18 meter;0;0
198037;-31009,56372;6731623,571;All;37,43690961;294,8
198037;-31009,56372;6731623,571;Car;37,41383974;282
198037;-31009,56372;6731623,571;Truck;37,94516755;12,8
198037;-31009,56372;6731623,571;Bus;0;0
198037;-31009,56372;6731623,571;Tram;0;0
198037;-31009,56372;6731623,571;Bus m/boggi 15 meter;0;0
198037;-31009,56372;6731623,571;Bus leddbus 18 meter;0;0
198038;-31009,52185;6731623,419;All;31,06756386;7,3
198038;-31009,52185;6731623,419;Car;31,06756386;7,3
198038;-31009,52185;6731623,419;Truck;0;0
198038;-31009,52185;6731623,419;Bus;0;0
198038;-31009,52185;6731623,419;Tram;0;0
198038;-31009,52185;6731623,419;Bus m/boggi 15 meter;0;0
198038;-31009,52185;6731623,419;Bus leddbus 18 meter;0;0
198039;-31025,64357;6731673,626;All;36,93017827;35,5
198039;-31025,64357;6731673,626;Car;36,90569016;33,2
198039;-31025,64357;6731673,626;Truck;37,28365885;2,3
198039;-31025,64357;6731673,626;Bus;0;0
198039;-31025,64357;6731673,626;Tram;0;0
198039;-31025,64357;6731673,626;Bus m/boggi 15 meter;0;0
198039;-31025,64357;6731673,626;Bus leddbus 18 meter;0;0
198040;-30987,77587;6731642,296;All;31,18428528;28,6
198040;-30987,77587;6731642,296;Car;31,17654998;28
198040;-30987,77587;6731642,296;Truck;31,54526617;0,6
198040;-30987,77587;6731642,296;Bus;0;0
198040;-30987,77587;6731642,296;Tram;0;0
198040;-30987,77587;6731642,296;Bus m/boggi 15 meter;0;0
198040;-30987,77587;6731642,296;Bus leddbus 18 meter;0;0
198075;-31051,9474;6731765,458;All;35,99257424;9,5
198075;-31051,9474;6731765,458;Car;0;0
198075;-31051,9474;6731765,458;Truck;0;0
198075;-31051,9474;6731765,458;Bus;0;0
198075;-31051,9474;6731765,458;Tram;35,99257424;9,5
198075;-31051,9474;6731765,458;Bus m/boggi 15 meter;0;0
198075;-31051,9474;6731765,458;Bus leddbus 18 meter;0;0
198076;-31077,41487;6731818,988;All;36,76515012;305,6
198076;-31077,41487;6731818,988;Car;36,70985412;291,6
198076;-31077,41487;6731818,988;Truck;37,91688678;14
198076;-31077,41487;6731818,988;Bus;0;0
198076;-31077,41487;6731818,988;Tram;0;0
198076;-31077,41487;6731818,988;Bus m/boggi 15 meter;0;0
198076;-31077,41487;6731818,988;Bus leddbus 18 meter;0;0
198077;-31077,4032;6731818,949;All;38,92240511;118,8
198077;-31077,4032;6731818,949;Car;38,93076385;116
198077;-31077,4032;6731818,949;Truck;38,57611469;2,8
198077;-31077,4032;6731818,949;Bus;0;0
198077;-31077,4032;6731818,949;Tram;0;0
198077;-31077,4032;6731818,949;Bus m/boggi 15 meter;0;0
198077;-31077,4032;6731818,949;Bus leddbus 18 meter;0;0
198078;-31144,46991;6731912,689;All;46,67773784;12,5
198078;-31144,46991;6731912,689;Car;0;0
198078;-31144,46991;6731912,689;Truck;0;0
198078;-31144,46991;6731912,689;Bus;0;0
198078;-31144,46991;6731912,689;Tram;46,67773784;12,5
198078;-31144,46991;6731912,689;Bus m/boggi 15 meter;0;0
198078;-31144,46991;6731912,689;Bus leddbus 18 meter;0;0
198141;-31168,14578;6731946,004;All;35,48264653;365,9
198141;-31168,14578;6731946,004;Car;35,43743155;348,1
198141;-31168,14578;6731946,004;Truck;36,40807605;15
198141;-31168,14578;6731946,004;Bus;36,14617882;2,8
198141;-31168,14578;6731946,004;Tram;0;0
198141;-31168,14578;6731946,004;Bus m/boggi 15 meter;0;0
198141;-31168,14578;6731946,004;Bus leddbus 18 meter;0;0
198142;-31195,31272;6731950,757;All;19,70005346;22,4
198142;-31195,31272;6731950,757;Car;19,72974289;20,9
198142;-31195,31272;6731950,757;Truck;19,28638073;1,5
198142;-31195,31272;6731950,757;Bus;0;0
198142;-31195,31272;6731950,757;Tram;0;0
198142;-31195,31272;6731950,757;Bus m/boggi 15 meter;0;0
198142;-31195,31272;6731950,757;Bus leddbus 18 meter;0;0
198143;-31191,40867;6731949,653;All;17,98373855;20,8
198143;-31191,40867;6731949,653;Car;17,7995717;20,3
198143;-31191,40867;6731949,653;Truck;25,4609126;0,5
198143;-31191,40867;6731949,653;Bus;0;0
198143;-31191,40867;6731949,653;Tram;0;0
198143;-31191,40867;6731949,653;Bus m/boggi 15 meter;0;0
198143;-31191,40867;6731949,653;Bus leddbus 18 meter;0;0
198144;-31245,39827;6732020,914;All;27,74242472;12,5
198144;-31245,39827;6732020,914;Car;0;0
198144;-31245,39827;6732020,914;Truck;0;0
198144;-31245,39827;6732020,914;Bus;0;0
198144;-31245,39827;6732020,914;Tram;27,74242472;12,5
198144;-31245,39827;6732020,914;Bus m/boggi 15 meter;0;0
198144;-31245,39827;6732020,914;Bus leddbus 18 meter;0;0
198145;-31125,48986;6731897,955;All;42,0610721;9,4
198145;-31125,48986;6731897,955;Car;0;0
198145;-31125,48986;6731897,955;Truck;0;0
198145;-31125,48986;6731897,955;Bus;0;0
198145;-31125,48986;6731897,955;Tram;42,0610721;9,4
198145;-31125,48986;6731897,955;Bus m/boggi 15 meter;0;0
198145;-31125,48986;6731897,955;Bus leddbus 18 meter;0;0
198210;-31240,07689;6732023,97;All;35,57837922;399
198210;-31240,07689;6732023,97;Car;35,67705593;379,3
198210;-31240,07689;6732023,97;Truck;34,20193657;16,9
198210;-31240,07689;6732023,97;Bus;30,51902408;2,8
198210;-31240,07689;6732023,97;Tram;0;0
198210;-31240,07689;6732023,97;Bus m/boggi 15 meter;0;0
198210;-31240,07689;6732023,97;Bus leddbus 18 meter;0;0
198221;-31197,69948;6731974,169;All;44,79646318;9,4
198221;-31197,69948;6731974,169;Car;0;0
198221;-31197,69948;6731974,169;Truck;0;0
198221;-31197,69948;6731974,169;Bus;0;0
198221;-31197,69948;6731974,169;Tram;44,79646318;9,4
198221;-31197,69948;6731974,169;Bus m/boggi 15 meter;0;0
198221;-31197,69948;6731974,169;Bus leddbus 18 meter;0;0
198222;-31311,67924;6732092,834;All;38,78302604;12,5
198222;-31311,67924;6732092,834;Car;0;0
198222;-31311,67924;6732092,834;Truck;0;0
198222;-31311,67924;6732092,834;Bus;0;0
198222;-31311,67924;6732092,834;Tram;38,78302604;12,5
198222;-31311,67924;6732092,834;Bus m/boggi 15 meter;0;0
198222;-31311,67924;6732092,834;Bus leddbus 18 meter;0;0
198223;-31262,89333;6732018,39;All;16,30099699;3,8
198223;-31262,89333;6732018,39;Car;16,48110435;3,5
198223;-31262,89333;6732018,39;Truck;14,19974445;0,3
198223;-31262,89333;6732018,39;Bus;0;0
198223;-31262,89333;6732018,39;Tram;0;0
198223;-31262,89333;6732018,39;Bus m/boggi 15 meter;0;0
198223;-31262,89333;6732018,39;Bus leddbus 18 meter;0;0
198254;-31391,47371;6732199,819;All;49,09413248;12,5
198254;-31391,47371;6732199,819;Car;0;0
198254;-31391,47371;6732199,819;Truck;0;0
198254;-31391,47371;6732199,819;Bus;0;0
198254;-31391,47371;6732199,819;Tram;49,09413248;12,5
198254;-31391,47371;6732199,819;Bus m/boggi 15 meter;0;0
198254;-31391,47371;6732199,819;Bus leddbus 18 meter;0;0
198255;-31278,49787;6732061,967;All;37,17939035;9,4
198255;-31278,49787;6732061,967;Car;0;0
198255;-31278,49787;6732061,967;Truck;0;0
198255;-31278,49787;6732061,967;Bus;0;0
198255;-31278,49787;6732061,967;Tram;37,17939035;9,4
198255;-31278,49787;6732061,967;Bus m/boggi 15 meter;0;0
198255;-31278,49787;6732061,967;Bus leddbus 18 meter;0;0
198301;-30991,85449;6731464,108;All;29,30955965;32,8
198301;-30991,85449;6731464,108;Car;29,52856117;30,5
198301;-30991,85449;6731464,108;Truck;26,40540908;2,3
198301;-30991,85449;6731464,108;Bus;0;0
198301;-30991,85449;6731464,108;Tram;0;0
198301;-30991,85449;6731464,108;Bus m/boggi 15 meter;0;0
198301;-30991,85449;6731464,108;Bus leddbus 18 meter;0;0
198302;-31002,02864;6731437,39;All;19,30828464;7,7
198302;-31002,02864;6731437,39;Car;19,47006347;6,9
198302;-31002,02864;6731437,39;Truck;17,91294226;0,8
198302;-31002,02864;6731437,39;Bus;0;0
198302;-31002,02864;6731437,39;Tram;0;0
198302;-31002,02864;6731437,39;Bus m/boggi 15 meter;0;0
198302;-31002,02864;6731437,39;Bus leddbus 18 meter;0;0
198303;-30951,90748;6731437,79;All;33,3170106;34,7
198303;-30951,90748;6731437,79;Car;33,26554361;33,1
198303;-30951,90748;6731437,79;Truck;34,38173411;1,6
198303;-30951,90748;6731437,79;Bus;0;0
198303;-30951,90748;6731437,79;Tram;0;0
198303;-30951,90748;6731437,79;Bus m/boggi 15 meter;0;0
198303;-30951,90748;6731437,79;Bus leddbus 18 meter;0;0
198304;-30969,55302;6731401,019;All;35,11975508;272,1
198304;-30969,55302;6731401,019;Car;35,2140621;261,1
198304;-30969,55302;6731401,019;Truck;32,8812493;11
198304;-30969,55302;6731401,019;Bus;0;0
198304;-30969,55302;6731401,019;Tram;0;0
198304;-30969,55302;6731401,019;Bus m/boggi 15 meter;0;0
198304;-30969,55302;6731401,019;Bus leddbus 18 meter;0;0
198305;-30956,37422;6731346,333;All;46,51661455;9,5
198305;-30956,37422;6731346,333;Car;0;0
198305;-30956,37422;6731346,333;Truck;0;0
198305;-30956,37422;6731346,333;Bus;0;0
198305;-30956,37422;6731346,333;Tram;46,51661455;9,5
198305;-30956,37422;6731346,333;Bus m/boggi 15 meter;0;0
198305;-30956,37422;6731346,333;Bus leddbus 18 meter;0;0
198306;-30992,62272;6731529,365;All;46,40524707;12,4
198306;-30992,62272;6731529,365;Car;0;0
198306;-30992,62272;6731529,365;Truck;0;0
198306;-30992,62272;6731529,365;Bus;0;0
198306;-30992,62272;6731529,365;Tram;46,40524707;12,4
198306;-30992,62272;6731529,365;Bus m/boggi 15 meter;0;0
198306;-30992,62272;6731529,365;Bus leddbus 18 meter;0;0
198429;-31026,59471;6730593,594;All;49,50800334;9,5
198429;-31026,59471;6730593,594;Car;0;0
198429;-31026,59471;6730593,594;Truck;0;0
198429;-31026,59471;6730593,594;Bus;0;0
198429;-31026,59471;6730593,594;Tram;49,50800334;9,5
198429;-31026,59471;6730593,594;Bus m/boggi 15 meter;0;0
198429;-31026,59471;6730593,594;Bus leddbus 18 meter;0;0
198430;-30989,37651;6730739,714;All;44,23346269;12,2
198430;-30989,37651;6730739,714;Car;0;0
198430;-30989,37651;6730739,714;Truck;0;0
198430;-30989,37651;6730739,714;Bus;0;0
198430;-30989,37651;6730739,714;Tram;44,23346269;12,2
198430;-30989,37651;6730739,714;Bus m/boggi 15 meter;0;0
198430;-30989,37651;6730739,714;Bus leddbus 18 meter;0;0
198431;-31024,20704;6730644,865;All;44,06382607;194,1
198431;-31024,20704;6730644,865;Car;44,15878525;188,2
198431;-31024,20704;6730644,865;Truck;41,03478926;5,9
198431;-31024,20704;6730644,865;Bus;0;0
198431;-31024,20704;6730644,865;Tram;0;0
198431;-31024,20704;6730644,865;Bus m/boggi 15 meter;0;0
198431;-31024,20704;6730644,865;Bus leddbus 18 meter;0;0
198461;-31046,82193;6730582,216;All;47,6046533;389,9
198461;-31046,82193;6730582,216;Car;48,45050936;374,1
198461;-31046,82193;6730582,216;Truck;42,69988656;5,8
198461;-31046,82193;6730582,216;Bus;18,80594281;10
198461;-31046,82193;6730582,216;Tram;0;0
198461;-31046,82193;6730582,216;Bus m/boggi 15 meter;0;0
198461;-31046,82193;6730582,216;Bus leddbus 18 meter;0;0
198462;-31063,51629;6730615,257;All;48,07283023;546,7
198462;-31063,51629;6730615,257;Car;48,17234304;522,4
198462;-31063,51629;6730615,257;Truck;46,56835712;15,1
198462;-31063,51629;6730615,257;Bus;44,89153165;9,2
198462;-31063,51629;6730615,257;Tram;0;0
198462;-31063,51629;6730615,257;Bus m/boggi 15 meter;0;0
198462;-31063,51629;6730615,257;Bus leddbus 18 meter;0;0
198492;-31531,34523;6732698,515;All;49,59300697;9,2
198492;-31531,34523;6732698,515;Car;0;0
198492;-31531,34523;6732698,515;Truck;0;0
198492;-31531,34523;6732698,515;Bus;0;0
198492;-31531,34523;6732698,515;Tram;49,59300697;9,2
198492;-31531,34523;6732698,515;Bus m/boggi 15 meter;0;0
198492;-31531,34523;6732698,515;Bus leddbus 18 meter;0;0
198493;-31597,63359;6732859,109;All;44,93869531;12,8
198493;-31597,63359;6732859,109;Car;0;0
198493;-31597,63359;6732859,109;Truck;0;0
198493;-31597,63359;6732859,109;Bus;0;0
198493;-31597,63359;6732859,109;Tram;44,93869531;12,8
198493;-31597,63359;6732859,109;Bus m/boggi 15 meter;0;0
198493;-31597,63359;6732859,109;Bus leddbus 18 meter;0;0
198509;-30329,29564;6732237,278;All;34,42358929;225,9
198509;-30329,29564;6732237,278;Car;34,62066165;216
198509;-30329,29564;6732237,278;Truck;30,12382872;9,9
198509;-30329,29564;6732237,278;Bus;0;0
198509;-30329,29564;6732237,278;Tram;0;0
198509;-30329,29564;6732237,278;Bus m/boggi 15 meter;0;0
198509;-30329,29564;6732237,278;Bus leddbus 18 meter;0;0
198510;-30329,29591;6732237,277;All;28,74464697;47,3
198510;-30329,29591;6732237,277;Car;28,76114715;46
198510;-30329,29591;6732237,277;Truck;28,16079449;1,3
198510;-30329,29591;6732237,277;Bus;0;0
198510;-30329,29591;6732237,277;Tram;0;0
198510;-30329,29591;6732237,277;Bus m/boggi 15 meter;0;0
198510;-30329,29591;6732237,277;Bus leddbus 18 meter;0;0
198511;-30340,01262;6732189,857;All;34,57754917;213
198511;-30340,01262;6732189,857;Car;34,83198342;187,3
198511;-30340,01262;6732189,857;Truck;34,93065106;7,4
198511;-30340,01262;6732189,857;Bus;32,66876628;9,9
198511;-30340,01262;6732189,857;Tram;0;0
198511;-30340,01262;6732189,857;Bus m/boggi 15 meter;0;0
198511;-30340,01262;6732189,857;Bus leddbus 18 meter;30,84284235;8,4
198512;-30337,10948;6732188,706;All;37,91441547;39,2
198512;-30337,10948;6732188,706;Car;38,32583796;37,5
198512;-30337,10948;6732188,706;Truck;28,83891945;1,7
198512;-30337,10948;6732188,706;Bus;0;0
198512;-30337,10948;6732188,706;Tram;0;0
198512;-30337,10948;6732188,706;Bus m/boggi 15 meter;0;0
198512;-30337,10948;6732188,706;Bus leddbus 18 meter;0;0
198513;-30309,49462;6732210,645;All;25,44708198;11
198513;-30309,49462;6732210,645;Car;25,47734157;10,7
198513;-30309,49462;6732210,645;Truck;24,36782358;0,3
198513;-30309,49462;6732210,645;Bus;0;0
198513;-30309,49462;6732210,645;Tram;0;0
198513;-30309,49462;6732210,645;Bus m/boggi 15 meter;0;0
198513;-30309,49462;6732210,645;Bus leddbus 18 meter;0;0
198514;-30309,52172;6732210,649;All;22,90644972;277,2
198514;-30309,52172;6732210,649;Car;22,93498422;271,3
198514;-30309,52172;6732210,649;Truck;21,59434655;5,9
198514;-30309,52172;6732210,649;Bus;0;0
198514;-30309,52172;6732210,649;Tram;0;0
198514;-30309,52172;6732210,649;Bus m/boggi 15 meter;0;0
198514;-30309,52172;6732210,649;Bus leddbus 18 meter;0;0
198515;-30967,84786;6730802,562;All;46,00893719;9,5
198515;-30967,84786;6730802,562;Car;0;0
198515;-30967,84786;6730802,562;Truck;0;0
198515;-30967,84786;6730802,562;Bus;0;0
198515;-30967,84786;6730802,562;Tram;46,00893719;9,5
198515;-30967,84786;6730802,562;Bus m/boggi 15 meter;0;0
198515;-30967,84786;6730802,562;Bus leddbus 18 meter;0;0
198516;-30947,51373;6730864,498;All;33,11377431;205,7
198516;-30947,51373;6730864,498;Car;33,0404022;199,8
198516;-30947,51373;6730864,498;Truck;35,59847736;5,9
198516;-30947,51373;6730864,498;Bus;0;0
198516;-30947,51373;6730864,498;Tram;0;0
198516;-30947,51373;6730864,498;Bus m/boggi 15 meter;0;0
198516;-30947,51373;6730864,498;Bus leddbus 18 meter;0;0
198517;-30916,11876;6730886,046;All;26,48657993;121,6
198517;-30916,11876;6730886,046;Car;26,51797881;114,8
198517;-30916,11876;6730886,046;Truck;25,95649297;6,8
198517;-30916,11876;6730886,046;Bus;0;0
